"YEAR","SERIAL","MONTH","HWTFINL","CPSID","STATEFIP","PERNUM","WTFINL","CPSIDP","CPSIDV","RACE","HISPAN","VOTED","VOREG","VOYNOTREG","VOWHYNOT"
2008,9520,11,1280.2597,20080903955400,32,2,1280.2597,20080903955402,200809039554021,100,0,1,1,9,99
2008,9520,11,1280.2597,20080903955400,32,3,1527.6134,20080903955403,200809039554031,100,0,99,99,99,99
2008,9520,11,1280.2597,20080903955400,32,4,2090.1819,20080903955405,200809039554051,100,0,99,99,99,99
2008,9520,11,1280.2597,20080903955400,32,5,1967.1686,20080903955404,200809039554041,100,0,99,99,99,99
2008,9521,11,1342.1755,20080903978900,32,1,1342.1755,20080903978901,200809039789011,100,100,99,99,99,99
2008,9521,11,1342.1755,20080903978900,32,2,1601.7084,20080903978902,200809039789021,100,100,99,99,99,99
2008,9521,11,1342.1755,20080903978900,32,3,1516.4114,20080903978903,200809039789031,100,100,99,99,99,99
2008,9521,11,1342.1755,20080903978900,32,4,1479.6733,20080903978904,200809039789041,100,100,99,99,99,99
2008,9522,11,1380.1729,20080903952100,32,1,1380.1729,20080903952101,200809039521011,100,100,99,99,99,99
2008,9522,11,1380.1729,20080903952100,32,2,1479.6733,20080903952102,200809039521021,100,100,98,98,99,99
2008,9525,11,1085.6336,20081004018000,32,1,1567.0798,20081004018001,200810040180011,651,0,99,99,99,99
2008,9525,11,1085.6336,20081004018000,32,2,1085.6336,20081004018002,200810040180021,651,0,99,99,99,99
2008,9525,11,1085.6336,20081004018000,32,3,1089.0802,20081004018003,200810040180031,651,0,99,99,99,99
2008,9526,11,1808.2178,20081100952600,32,1,1808.2178,20081100952601,200811009526011,100,0,2,99,99,99
2008,9526,11,1808.2178,20081100952600,32,2,1399.0459,20081100952602,200811009526021,652,0,1,2,99,4
2008,9527,11,1350.0203,20081100952700,32,1,1350.0203,20081100952701,200811009527011,200,0,2,99,99,99
2008,9527,11,1350.0203,20081100952700,32,2,1516.0427,20081100952702,200811009527021,200,0,99,99,99,99
2008,9527,11,1350.0203,20081100952700,32,3,1864.9769,20081100952703,200811009527031,200,0,99,99,99,99
2008,9528,11,1024.226,20081100952800,32,1,1196.7939,20081100952801,200811009528011,100,0,2,99,99,99
2008,9528,11,1024.226,20081100952800,32,2,1024.226,20081100952802,200811009528021,100,0,2,99,99,99
2008,9532,11,992.5967,20081100953200,32,1,1209.2632,20081100953201,200811009532011,100,0,1,1,9,99
2008,9532,11,992.5967,20081100953200,32,2,992.5967,20081100953202,200811009532021,100,0,2,99,99,99
2008,9532,11,992.5967,20081100953200,32,3,1480.9857,20081100953203,200811009532031,100,0,97,97,99,99
2008,9532,11,992.5967,20081100953200,32,4,1196.7939,20081100953204,200811009532041,100,0,1,1,4,99
2008,9533,11,1227.3816,20081100953300,32,1,1227.3816,20081100953301,200811009533011,100,0,1,1,7,99
2008,9535,11,1332.0387,20080803989100,32,1,1332.0387,20080803989101,200808039891011,100,0,2,99,99,99
2008,9536,11,1281.0331,20071103960500,32,1,1281.0331,20071103960501,200711039605012,100,0,2,99,99,99
2008,9537,11,1332.0387,20070804015500,32,1,1332.0387,20070804015501,200708040155011,100,0,1,1,7,99
2008,9538,11,1315.3237,20070804040100,32,1,1358.8065,20070804040101,200708040401011,100,0,1,2,99,4
2008,9538,11,1315.3237,20070804040100,32,2,1315.3237,20070804040102,200708040401021,651,0,1,1,6,99
2008,9538,11,1315.3237,20070804040100,32,3,1765.9453,20070804040103,200708040401032,100,0,99,99,99,99
2008,9538,11,1315.3237,20070804040100,32,4,1252.6393,20070804040104,200708040401041,811,0,99,99,99,99
2008,9539,11,1449.8223,20070903485500,32,1,1262.0178,20070903485501,200709034855011,100,0,2,99,99,99
2008,9539,11,1449.8223,20070903485500,32,2,1449.8223,20070903485502,200709034855021,100,0,2,99,99,99
2008,9539,11,1449.8223,20070903485500,32,3,1362.2878,20070903485503,200709034855031,100,0,97,97,99,99
2008,9539,11,1449.8223,20070903485500,32,4,1429.0051,20070903485504,200709034855041,100,0,2,99,99,99
2008,9541,11,1586.7656,20071001021500,32,1,1586.7656,20071001021501,200710010215011,100,100,99,99,99,99
2008,9542,11,1076.8762,20071104008600,32,1,1076.8762,20071104008601,200711040086011,100,0,2,99,99,99
2008,9542,11,1076.8762,20071104008600,32,2,1181.1488,20071104008602,200711040086021,100,100,2,99,99,99
2008,9543,11,1039.572,20071104012100,32,1,1039.572,20071104012101,200711040121011,100,0,1,1,6,99
2008,9552,11,1094.8726,20081004048300,32,1,1094.8726,20081004048301,200810040483011,100,0,2,99,99,99
2008,9553,11,1430.0704,20070804080800,32,1,1310.0346,20070804080801,200708040808011,100,0,2,99,99,99
2008,9553,11,1430.0704,20070804080800,32,2,1430.0704,20070804080802,200708040808021,100,0,2,99,99,99
2008,9559,11,1280.2785,20080904039000,32,1,1280.2785,20080904039001,200809040390011,100,0,1,1,6,99
2008,9559,11,1280.2785,20080904039000,32,2,1360.0764,20080904039002,200809040390021,100,0,1,1,6,99
2008,9559,11,1280.2785,20080904039000,32,3,1496.7313,20080904039004,200809040390041,100,0,99,99,99,99
2008,9559,11,1280.2785,20080904039000,32,4,1443.9744,20080904039003,200809040390031,100,0,99,99,99,99
2008,9560,11,958.6822,20071006901900,32,1,958.6822,20071006901901,200710069019011,100,0,2,99,99,99
2008,16109,11,1187.6482,20080804007500,32,1,1187.6482,20080804007501,200808040075011,100,100,2,99,99,99
2008,16109,11,1187.6482,20080804007500,32,2,1450.5284,20080804007504,200808040075041,100,100,1,1,8,99
2008,16109,11,1187.6482,20080804007500,32,3,1462.2383,20080804007502,200808040075021,100,610,1,1,8,99
2008,16110,11,1334.9603,20080804030700,32,1,1469.5824,20080804030701,200808040307011,802,100,2,99,99,99
2008,16110,11,1334.9603,20080804030700,32,2,1334.9603,20080804030702,200808040307021,100,0,1,1,1,99
2008,16110,11,1334.9603,20080804030700,32,3,1237.4448,20080804030704,200808040307041,802,100,1,1,1,99
2008,16110,11,1334.9603,20080804030700,32,4,1343.2874,20080804030703,200808040307031,802,100,99,99,99,99
2008,16111,11,1288.0679,20070804050600,32,1,1567.9712,20070804050601,200708040506011,200,0,2,99,99,99
2008,16111,11,1288.0679,20070804050600,32,2,1288.0679,20070804050602,200708040506021,200,0,2,99,99,99
2008,16112,11,1187.9312,20070905809000,32,1,1187.9312,20070905809001,200709058090011,100,0,2,99,99,99
2008,16113,11,1310.0346,20080804063900,32,1,1310.0346,20080804063901,200808040639011,100,0,2,99,99,99
2008,16114,11,1198.0703,20081004023300,32,1,1198.0703,20081004023301,200810040233011,100,0,2,99,99,99
2008,16907,11,1156.2358,20081004002000,32,1,1438.6208,20081004002001,200810040020011,100,0,2,99,99,99
2008,16907,11,1156.2358,20081004002000,32,2,1156.2358,20081004002002,200810040020021,100,0,2,99,99,99
2008,16908,11,1316.208,20070804074700,32,1,1380.69,20070804074701,200708040747011,100,0,2,99,99,99
2008,16908,11,1316.208,20070804074700,32,2,1316.208,20070804074702,200708040747021,100,0,2,99,99,99
2008,16909,11,1199.8802,20080804048200,32,1,1280.7435,20080804048201,200808040482011,100,0,2,99,99,99
2008,16909,11,1199.8802,20080804048200,32,2,1199.8802,20080804048202,200808040482021,100,0,1,2,99,2
2008,16909,11,1199.8802,20080804048200,32,3,1268.2018,20080804048204,200808040482041,100,0,1,1,1,99
2008,16909,11,1199.8802,20080804048200,32,4,1276.7168,20080804048203,200808040482031,100,0,99,99,99,99
2008,16909,11,1199.8802,20080804048200,32,5,1489.4267,20080804048205,200808040482051,100,0,99,99,99,99
2008,16910,11,1080.3541,20070903487900,32,1,1080.3541,20070903487901,200709034879011,100,0,2,99,99,99
2008,20173,11,1401.6424,20080803987300,32,1,1401.6424,20080803987301,200808039873011,100,0,98,98,99,99
2008,20173,11,1401.6424,20080803987300,32,2,1142.1571,20080803987302,200808039873021,100,0,98,98,99,99
2008,20173,11,1401.6424,20080803987300,32,3,1966.9421,20080803987303,200808039873031,100,0,99,99,99,99
2008,20173,11,1401.6424,20080803987300,32,4,1889.8983,20080803987304,200808039873041,100,0,99,99,99,99
2008,20176,11,1427.567,20080804008300,32,1,1427.567,20080804008301,200808040083012,200,0,2,99,99,99
2008,20176,11,1427.567,20080804008300,32,2,1050.1769,20080804008305,200808040083051,200,0,2,99,99,99
2008,20177,11,1351.9966,20080804029900,32,1,1351.9966,20080804029901,200808040299012,100,0,2,99,99,99
2008,20177,11,1351.9966,20080804029900,32,2,1338.5057,20080804029902,200808040299022,100,0,2,99,99,99
2008,20178,11,1338.5057,20080804022000,32,1,1338.5057,20080804022001,200808040220011,100,0,1,2,99,6
2008,20178,11,1338.5057,20080804022000,32,2,1305.1616,20080804022002,200808040220021,100,0,1,2,99,6
2008,20180,11,1318.7469,20080803977900,32,1,1318.7469,20080803977901,200808039779011,100,0,2,99,99,99
2008,20180,11,1318.7469,20080803977900,32,2,1142.1571,20080803977902,200808039779021,100,0,2,99,99,99
2008,20181,11,1386.3636,20080903999900,32,1,1386.3636,20080903999901,200809039999011,651,0,2,99,99,99
2008,20181,11,1386.3636,20080903999900,32,2,1398.7413,20080903999902,200809039999021,651,0,1,1,6,99
2008,20182,11,1148.72,20080904023800,32,1,1148.72,20080904023801,200809040238011,100,0,2,99,99,99
2008,20183,11,1458.2038,20080904024100,32,1,1458.2038,20080904024101,200809040241011,100,0,2,99,99,99
2008,20183,11,1458.2038,20080904024100,32,2,1148.72,20080904024102,200809040241021,100,0,2,99,99,99
2008,20184,11,1443.6238,20080904021000,32,1,1443.6238,20080904021001,200809040210011,100,0,2,99,99,99
2008,20184,11,1443.6238,20080904021000,32,2,1934.5017,20080904021002,200809040210021,100,0,99,99,99,99
2008,20185,11,1336.4233,20081003945300,32,1,1336.4233,20081003945301,200810039453011,100,0,98,98,99,99
2008,20186,11,1439.834,20080903975200,32,1,1439.834,20080903975201,200809039752011,100,0,2,99,99,99
2008,20186,11,1439.834,20080903975200,32,2,1278.5564,20080903975202,200809039752021,100,200,2,99,99,99
2008,20187,11,1438.2402,20081003967000,32,1,1545.6749,20081003967001,200810039670011,100,0,1,1,3,99
2008,20187,11,1438.2402,20081003967000,32,2,1438.2402,20081003967002,200810039670021,100,0,1,1,3,99
2008,20192,11,1163.595,20081004017500,32,1,1163.595,20081004017501,200810040175011,100,0,2,99,99,99
2008,20193,11,1057.3543,20081003995100,32,1,1057.3543,20081003995101,200810039951011,100,0,2,99,99,99
2008,20193,11,1057.3543,20081003995100,32,2,1164.5425,20081003995102,200810039951021,100,0,99,99,99,99
2008,20194,11,1057.3543,20081004010400,32,1,1057.3543,20081004010401,200810040104011,100,0,2,99,99,99
2008,20195,11,1304.8565,20081003949800,32,1,1304.8565,20081003949801,200810039498011,100,0,1,2,99,4
2008,20196,11,1219.8726,20081003948100,32,1,1293.6759,20081003948101,200810039481011,200,0,2,99,99,99
2008,20196,11,1219.8726,20081003948100,32,2,1219.8726,20081003948102,200810039481021,651,0,2,99,99,99
2008,20196,11,1219.8726,20081003948100,32,3,1266.3551,20081003948103,200810039481031,200,0,99,99,99,99
2008,20197,11,1466.6086,20081003984700,32,1,1466.6086,20081003984701,200810039847011,100,100,99,99,99,99
2008,20198,11,1069.6077,20081003985100,32,1,1717.071,20081003985101,200810039851011,651,0,1,1,7,99
2008,20198,11,1069.6077,20081003985100,32,2,1069.6077,20081003985102,200810039851021,651,0,1,1,8,99
2008,20199,11,1354.0394,20081102019900,32,1,1354.0394,20081102019901,200811020199011,100,100,99,99,99,99
2008,20199,11,1354.0394,20081102019900,32,2,1133.8353,20081102019902,200811020199021,100,100,99,99,99,99
2008,20199,11,1354.0394,20081102019900,32,3,1256.898,20081102019903,200811020199031,100,100,99,99,99,99
2008,20200,11,1377.8875,20081102020000,32,1,1401.3352,20081102020001,200811020200011,651,0,1,1,6,99
2008,20200,11,1377.8875,20081102020000,32,2,1377.8875,20081102020002,200811020200021,651,0,1,1,6,99
2008,20201,11,1183.8826,20081102020100,32,1,1183.8826,20081102020101,200811020201011,100,0,2,99,99,99
2008,20201,11,1183.8826,20081102020100,32,2,1370.4662,20081102020102,200811020201021,100,0,99,99,99,99
2008,20201,11,1183.8826,20081102020100,32,3,1424.7854,20081102020103,200811020201031,100,0,99,99,99,99
2008,20201,11,1183.8826,20081102020100,32,4,1808.2178,20081102020104,200811020201041,100,0,1,1,8,99
2008,20201,11,1183.8826,20081102020100,32,5,1475.582,20081102020105,200811020201051,100,0,1,2,99,2
2008,20203,11,1130.6153,20081102020300,32,1,1130.6153,20081102020301,200811020203011,200,0,2,99,99,99
2008,20203,11,1130.6153,20081102020300,32,2,1105.8085,20081102020302,200811020203021,200,0,2,99,99,99
2008,20203,11,1130.6153,20081102020300,32,3,1884.7978,20081102020303,200811020203031,200,0,96,96,99,99
2008,20204,11,1238.7643,20081102020400,32,1,1238.7643,20081102020401,200811020204011,100,300,2,99,99,99
2008,20204,11,1238.7643,20081102020400,32,2,1784.8771,20081102020402,200811020204021,100,300,99,99,99,99
2008,20204,11,1238.7643,20081102020400,32,3,1372.4258,20081102020403,200811020204031,100,300,99,99,99,99
2008,20204,11,1238.7643,20081102020400,32,4,1218.7004,20081102020404,200811020204041,100,300,99,99,99,99
2008,20205,11,1007.4688,20081102020500,32,1,1375.3956,20081102020501,200811020205011,100,0,2,99,99,99
2008,20205,11,1007.4688,20081102020500,32,2,1007.4688,20081102020502,200811020205021,100,0,1,1,6,99
2008,20205,11,1007.4688,20081102020500,32,3,1962.7416,20081102020503,200811020205031,100,0,1,2,99,7
2008,20205,11,1007.4688,20081102020500,32,4,1497.6906,20081102020504,200811020205041,100,0,1,1,3,99
2008,20206,11,992.5967,20081102020600,32,1,992.5967,20081102020601,200811020206011,100,0,1,1,6,99
2008,20207,11,992.5967,20081102020700,32,1,1299.0898,20081102020701,200811020207011,100,0,2,99,99,99
2008,20207,11,992.5967,20081102020700,32,2,992.5967,20081102020702,200811020207021,100,0,1,1,6,99
2008,20208,11,999.8001,20081102020800,32,1,999.8001,20081102020801,200811020208011,100,0,2,99,99,99
2008,20208,11,999.8001,20081102020800,32,2,1196.7939,20081102020802,200811020208021,100,0,2,99,99,99
2008,20209,11,992.5967,20081102020900,32,1,992.5967,20081102020901,200811020209011,100,0,98,98,99,99
2008,20210,11,1535.1524,20070803991700,32,1,1535.1524,20070803991701,200708039917012,100,100,99,99,99,99
2008,20210,11,1535.1524,20070803991700,32,2,1403.7037,20070803991703,200708039917032,100,610,99,99,99,99
2008,20211,11,1523.981,20070803985700,32,1,1523.981,20070803985701,200708039857011,200,0,1,1,6,99
2008,20211,11,1523.981,20070803985700,32,2,1406.4935,20070803985702,200708039857021,200,0,2,99,99,99
2008,20212,11,1159.7616,20070804020400,32,1,1305.1616,20070804020401,200708040204011,100,0,2,99,99,99
2008,20212,11,1159.7616,20070804020400,32,2,1159.7616,20070804020402,200708040204021,100,0,1,1,6,99
2008,20213,11,1491.3091,20070804013300,32,1,1491.3091,20070804013301,200708040133011,100,0,2,99,99,99
2008,20213,11,1491.3091,20070804013300,32,2,1271.9975,20070804013303,200708040133031,100,0,2,99,99,99
2008,20214,11,1318.7469,20070804015200,32,1,1318.7469,20070804015201,200708040152012,100,0,98,98,99,99
2008,20214,11,1318.7469,20070804015200,32,2,1332.0387,20070804015202,200708040152021,100,0,98,98,99,99
2008,20215,11,1318.7469,20070804000900,32,1,1318.7469,20070804000901,200708040009011,100,0,1,1,7,99
2008,20216,11,1415.2699,20070905079000,32,1,1415.2699,20070905079001,200709050790011,100,0,2,99,99,99
2008,20217,11,1561.6088,20070905079100,32,1,1365.8983,20070905079101,200709050791011,651,0,1,1,6,99
2008,20217,11,1561.6088,20070905079100,32,2,1561.6088,20070905079102,200709050791021,651,0,1,1,6,99
2008,20217,11,1561.6088,20070905079100,32,3,1365.8812,20070905079103,200709050791031,651,0,99,99,99,99
2008,20217,11,1561.6088,20070905079100,32,4,1588.8493,20070905079104,200709050791041,651,0,99,99,99,99
2008,20220,11,1337.4732,20070905809300,32,1,1337.4732,20070905809301,200709058093011,100,100,99,99,99,99
2008,20220,11,1337.4732,20070905809300,32,2,1709.1508,20070905809302,200709058093021,100,100,99,99,99,99
2008,20220,11,1337.4732,20070905809300,32,3,1650.235,20070905809303,200709058093031,100,100,99,99,99,99
2008,20220,11,1337.4732,20070905809300,32,4,1793.125,20070905809304,200709058093041,100,100,99,99,99,99
2008,20220,11,1337.4732,20070905809300,32,5,1195.2886,20070905809305,200709058093051,100,100,99,99,99,99
2008,20220,11,1337.4732,20070905809300,32,6,2195.9173,20070905809306,200709058093061,100,100,99,99,99,99
2008,20221,11,1359.1839,20070900724800,32,1,1359.1839,20070900724801,200709007248011,100,0,1,1,4,99
2008,20221,11,1359.1839,20070900724800,32,2,1907.8991,20070900724802,200709007248021,100,0,99,99,99,99
2008,20222,11,1516.3948,20070900725200,32,1,1516.3948,20070900725201,200709007252013,200,0,2,99,99,99
2008,20222,11,1516.3948,20070900725200,32,2,1334.6391,20070900725204,200709007252042,200,0,99,99,99,99
2008,20222,11,1516.3948,20070900725200,32,3,1862.5796,20070900725203,200709007252032,200,0,99,99,99,99
2008,20223,11,1309.3234,20071003541900,32,1,1309.3234,20071003541901,200710035419011,200,0,1,1,6,99
2008,20224,11,1545.6749,20071007018200,32,1,1545.6749,20071007018201,200710070182011,100,0,99,99,99,99
2008,20224,11,1545.6749,20071007018200,32,2,1319.7863,20071007018202,200710070182021,100,0,98,98,99,99
2008,20229,11,1568.8337,20071002244600,32,1,1568.8337,20071002244601,200710022446011,100,0,2,99,99,99
2008,20229,11,1568.8337,20071002244600,32,2,1229.4206,20071002244602,200710022446021,100,0,2,99,99,99
2008,20229,11,1568.8337,20071002244600,32,3,1947.6031,20071002244603,200710022446031,100,0,99,99,99,99
2008,20229,11,1568.8337,20071002244600,32,4,1970.5832,20071002244604,200710022446041,100,0,99,99,99,99
2008,20230,11,1139.1676,20071002245000,32,1,1217.1759,20071002245001,200710022450011,100,0,98,98,99,99
2008,20230,11,1139.1676,20071002245000,32,2,1139.1676,20071002245002,200710022450021,100,0,98,98,99,99
2008,20230,11,1139.1676,20071002245000,32,3,1139.1676,20071002245003,200710022450031,100,0,98,98,99,99
2008,20231,11,1099.4998,20071002245100,32,1,1099.4998,20071002245101,200710022451011,100,0,1,1,6,99
2008,20231,11,1099.4998,20071002245100,32,2,1148.006,20071002245102,200710022451021,100,0,1,1,6,99
2008,20235,11,1249.3777,20071103960700,32,1,1249.3777,20071103960701,200711039607011,100,0,98,98,99,99
2008,20235,11,1249.3777,20071103960700,32,2,1245.3864,20071103960702,200711039607021,100,0,98,98,99,99
2008,20235,11,1249.3777,20071103960700,32,3,1828.4813,20071103960703,200711039607031,100,0,99,99,99,99
2008,20236,11,1377.8875,20071103961700,32,1,1966.1823,20071103961701,200711039617011,651,0,1,1,3,99
2008,20236,11,1377.8875,20071103961700,32,2,1377.8875,20071103961702,200711039617021,651,0,1,1,3,99
2008,20236,11,1377.8875,20071103961700,32,3,1123.4774,20071103961704,200711039617041,651,0,1,1,3,99
2008,20236,11,1377.8875,20071103961700,32,4,1123.4774,20071103961703,200711039617031,651,0,99,99,99,99
2008,20236,11,1377.8875,20071103961700,32,5,1247.9569,20071103961707,200711039617071,651,0,99,99,99,99
2008,20236,11,1377.8875,20071103961700,32,6,1943.9336,20071103961706,200711039617061,651,0,99,99,99,99
2008,20236,11,1377.8875,20071103961700,32,7,1391.6958,20071103961705,200711039617051,651,0,99,99,99,99
2008,20237,11,1076.8762,20071104003700,32,1,1076.8762,20071104003701,200711040037011,100,0,1,2,99,7
2008,20238,11,1039.572,20071104014400,32,1,1039.572,20071104014401,200711040144011,100,0,1,2,99,96
2008,20238,11,1039.572,20071104014400,32,2,1485.6911,20071104014402,200711040144022,200,0,2,99,99,99
2008,20238,11,1039.572,20071104014400,32,3,1105.8085,20071104014403,200711040144031,200,0,2,99,99,99
2008,20238,11,1039.572,20071104014400,32,4,1105.8085,20071104014404,200711040144041,200,0,1,2,99,7
2008,20238,11,1039.572,20071104014400,32,5,1658.9364,20071104014405,200711040144051,200,0,1,1,6,99
2008,20238,11,1039.572,20071104014400,32,6,1892.9199,20071104014406,200711040144061,200,0,99,99,99,99
2008,20239,11,2033.9325,20071103987800,32,1,2033.9325,20071103987801,200711039878011,300,0,2,99,99,99
2008,20239,11,2033.9325,20071103987800,32,2,1355.0923,20071103987802,200711039878022,100,0,2,99,99,99
2008,20239,11,2033.9325,20071103987800,32,3,1450.8941,20071103987803,200711039878031,100,0,1,2,99,8
2008,20240,11,1401.3352,20071103993300,32,1,1401.3352,20071103993301,200711039933011,651,0,1,2,99,2
2008,20241,11,1060.9795,20071103990900,32,1,1060.9795,20071103990901,200711039909011,100,0,2,99,99,99
2008,20242,11,1441.2438,20080904040300,32,1,1441.2438,20080904040301,200809040403011,100,0,2,99,99,99
2008,20242,11,1441.2438,20080904040300,32,2,1251.09,20080904040302,200809040403021,100,0,98,98,99,99
2008,20243,11,1311.9772,20081004039800,32,1,1311.9772,20081004039801,200810040398011,100,0,1,1,9,99
2008,20243,11,1311.9772,20081004039800,32,2,1157.4017,20081004039804,200810040398041,100,0,99,99,99,99
2008,20243,11,1311.9772,20081004039800,32,3,1238.1996,20081004039803,200810040398031,100,0,99,99,99,99
2008,20243,11,1311.9772,20081004039800,32,4,1895.9007,20081004039802,200810040398021,100,0,99,99,99,99
2008,20244,11,1042.625,20081004050400,32,1,1042.625,20081004050401,200810040504011,804,0,2,99,99,99
2008,20245,11,832.1815,20081004047000,32,1,832.1815,20081004047001,200810040470011,100,0,1,1,1,99
2008,20245,11,832.1815,20081004047000,32,2,1233.4887,20081004047002,200810040470021,100,100,1,1,1,99
2008,20246,11,883.599,20081004051300,32,1,883.599,20081004051301,200810040513011,100,0,2,99,99,99
2008,20246,11,883.599,20081004051300,32,2,960.3611,20081004051302,200810040513021,100,0,2,99,99,99
2008,20247,11,1037.7452,20070804057200,32,1,1037.7452,20070804057201,200708040572011,100,0,2,99,99,99
2008,20247,11,1037.7452,20070804057200,32,2,1089.3749,20070804057204,200708040572041,100,0,2,99,99,99
2008,20249,11,905.7854,20071006647800,32,1,905.7854,20071006647801,200710066478011,100,0,2,99,99,99
2008,20251,11,808.1221,20071104047000,32,1,808.1221,20071104047001,200711040470011,100,0,1,1,6,99
2008,20252,11,1200.1315,20071104059900,32,1,1200.1315,20071104059901,200711040599011,100,0,1,1,6,99
2008,20253,11,1360.8201,20071006647900,32,1,1360.8201,20071006647901,200710066479012,100,0,2,99,99,99
2008,20254,11,1445.5749,20071005229500,32,1,1643.0819,20071005229501,200710052295011,100,0,2,99,99,99
2008,20254,11,1445.5749,20071005229500,32,2,1445.5749,20071005229502,200710052295021,100,0,2,99,99,99
2008,20255,11,1605.7273,20080904041100,32,1,1605.7273,20080904041101,200809040411011,100,600,2,99,99,99
2008,20255,11,1605.7273,20080904041100,32,2,1260.8697,20080904041102,200809040411021,100,600,99,99,99,99
2008,20257,11,1211.2721,20081004033300,32,1,1417.3842,20081004033301,200810040333011,100,0,2,99,99,99
2008,20257,11,1211.2721,20081004033300,32,2,1211.2721,20081004033302,200810040333021,100,0,2,99,99,99
2008,20258,11,1438.2402,20081004031700,32,1,1545.6749,20081004031701,200810040317011,100,0,1,2,99,2
2008,20258,11,1438.2402,20081004031700,32,2,1438.2402,20081004031702,200810040317021,100,0,1,2,99,5
2008,20258,11,1438.2402,20081004031700,32,3,1042.5867,20081004031704,200810040317041,100,0,99,99,99,99
2008,20258,11,1438.2402,20081004031700,32,4,1545.6749,20081004031703,200810040317031,100,0,97,97,99,99
2008,20260,11,1007.4688,20081102026000,32,1,1264.0461,20081102026001,200811020260011,100,0,2,99,99,99
2008,20260,11,1007.4688,20081102026000,32,2,1007.4688,20081102026002,200811020260021,100,0,2,99,99,99
2008,20262,11,1007.4688,20081102026200,32,1,1472.6328,20081102026201,200811020262011,100,0,2,99,99,99
2008,20262,11,1007.4688,20081102026200,32,2,1007.4688,20081102026202,200811020262021,100,0,2,99,99,99
2008,20263,11,1060.9795,20081102026300,32,1,1060.9795,20081102026301,200811020263011,100,0,2,99,99,99
2008,20264,11,1362.1707,20080804043400,32,1,1362.1707,20080804043401,200808040434011,100,0,1,1,1,99
2008,20264,11,1362.1707,20080804043400,32,2,1318.7469,20080804043402,200808040434021,100,0,1,1,4,99
2008,20265,11,1096.2816,20070804057700,32,1,1096.2816,20070804057701,200708040577012,100,200,98,98,99,99
2008,20265,11,1096.2816,20070804057700,32,2,1429.1159,20070804057702,200708040577022,100,610,98,98,99,99
2008,20266,11,1318.7469,20070804057500,32,1,1256.5091,20070804057501,200708040575011,100,0,2,99,99,99
2008,20266,11,1318.7469,20070804057500,32,2,1318.7469,20070804057502,200708040575021,100,0,2,99,99,99
2008,20267,11,1318.7469,20070804085700,32,1,1285.895,20070804085701,200708040857011,100,0,98,98,99,99
2008,20267,11,1318.7469,20070804085700,32,2,1318.7469,20070804085702,200708040857021,100,0,98,98,99,99
2008,20268,11,1318.7469,20070804063900,32,1,1318.7469,20070804063901,200708040639011,100,0,2,99,99,99
2008,20269,11,1517.9679,20070905082500,32,1,1517.9679,20070905082501,200709050825011,100,0,2,99,99,99
2008,20269,11,1517.9679,20070905082500,32,2,1450.4159,20070905082502,200709050825021,100,0,2,99,99,99
2008,20270,11,1280.2597,20070906673500,32,1,1280.2597,20070906673501,200709066735012,100,0,1,1,1,99
2008,20270,11,1280.2597,20070906673500,32,2,1752.9881,20070906673502,200709066735022,100,0,99,99,99,99
2008,20270,11,1280.2597,20070906673500,32,3,2109.5202,20070906673503,200709066735032,100,0,99,99,99,99
2008,20272,11,1743.9301,20070903245900,32,1,1743.9301,20070903245901,200709032459011,100,100,99,99,99,99
2008,20273,11,1364.559,20070903246000,32,1,1364.559,20070903246001,200709032460011,651,0,2,99,99,99
2008,20274,11,1052.2015,20071006317000,32,1,1563.342,20071006317001,200710063170011,100,610,99,99,99,99
2008,20274,11,1052.2015,20071006317000,32,2,1052.2015,20071006317002,200710063170021,100,100,2,99,99,99
2008,20274,11,1052.2015,20071006317000,32,3,1638.8722,20071006317004,200710063170041,100,600,99,99,99,99
2008,20274,11,1052.2015,20071006317000,32,4,1841.6945,20071006317005,200710063170051,100,100,99,99,99,99
2008,20274,11,1052.2015,20071006317000,32,5,3045.5719,20071006317006,200710063170061,100,100,99,99,99,99
2008,20275,11,1057.3543,20071003546200,32,1,1928.476,20071003546201,200710035462011,802,0,2,99,99,99
2008,20275,11,1057.3543,20071003546200,32,2,1057.3543,20071003546202,200710035462021,100,0,1,2,99,2
2008,20276,11,1070.5221,20071006648500,32,1,1070.5221,20071006648501,200710066485011,100,0,2,99,99,99
2008,20277,11,1370.8693,20071004529200,32,1,2132.6428,20071004529201,200710045292011,100,100,99,99,99,99
2008,20277,11,1370.8693,20071004529200,32,2,1370.8693,20071004529202,200710045292021,100,610,1,1,8,99
2008,20277,11,1370.8693,20071004529200,32,3,1342.04,20071004529203,200710045292031,100,610,1,1,8,99
2008,20278,11,1148.006,20071006821400,32,1,1148.006,20071006821401,200710068214011,100,0,98,98,99,99
2008,20279,11,1119.8866,20071006821500,32,1,1119.8866,20071006821501,200710068215011,100,0,2,99,99,99
2008,20281,11,1286.068,20071006821700,32,1,1286.068,20071006821701,200710068217011,200,0,2,99,99,99
2008,20281,11,1286.068,20071006821700,32,2,1041.7458,20071006821702,200710068217021,100,0,2,99,99,99
2008,20282,11,1450.8941,20071104035100,32,1,1450.8941,20071104035101,200711040351011,100,0,2,99,99,99
2008,20282,11,1450.8941,20071104035100,32,2,1227.7236,20071104035102,200711040351021,100,100,1,1,9,99
